#          chi2            h           Omegam           Omegak          
        43.2709        0.712346        0.585241       -0.648608 
        39.4926        0.715714        0.574098       -0.744845 
        42.3514        0.714575        0.557398       -0.760717 
        40.6274         0.71749        0.581784        -0.77025 
        41.2665        0.714778        0.611692       -0.807542 
        40.5158        0.717289         0.56387       -0.763314 
        40.4228        0.709213        0.595893       -0.676794 
         39.427          0.7182        0.487821       -0.630778 
         40.792        0.710024        0.545757       -0.690576 
        38.3283        0.710663        0.520528       -0.632755 
        36.3805        0.710588          0.5382       -0.619425 
        39.7155        0.712838        0.561844       -0.631878 
        40.5874        0.702299        0.580069       -0.627996 
        39.8263        0.713639        0.563163       -0.645454 
        37.8284        0.718363        0.499401       -0.605948 
        36.8152        0.713185        0.493905       -0.590925 
        39.4826        0.710982        0.529503       -0.661333 
        40.1194        0.720188        0.529328       -0.698193 
        39.3373        0.713453        0.558622       -0.723317 
        41.2187        0.716165        0.569883       -0.683918 
        42.2016         0.72166        0.504409       -0.605821 
        37.3634         0.71783        0.494125       -0.598473 
        39.4427        0.704764         0.45747       -0.471274 
        36.9556        0.704603        0.540213       -0.561139 
        35.9808        0.709032        0.529022       -0.554384 
        34.5397        0.707966        0.496636       -0.473946 
        34.7921        0.714671        0.456202       -0.464684 
        35.0069        0.712944        0.483635       -0.497981 
        34.8533         0.71306        0.458101       -0.502704 
        35.9835        0.715858        0.444932       -0.503979 
        36.7333         0.70684        0.533789       -0.528233 
        36.4973         0.70705        0.539562       -0.558196 
        34.9948        0.714628        0.473681       -0.518679 
        34.6338        0.705184         0.49618       -0.446265 
        33.2233        0.708391        0.450568         -0.4337 
        33.3253        0.711042        0.460702       -0.454298 
        37.5578        0.709304        0.413623       -0.421402 
        38.0785        0.708558        0.407414       -0.406335 
        31.9909        0.709084        0.427384       -0.365721 
        33.3544        0.711994        0.389795       -0.352382 
         37.445        0.710652        0.396366       -0.397459 
        37.9475        0.718361        0.336767       -0.304158 
        45.5115        0.724266        0.340503       -0.280989 
        41.9455        0.713317        0.418768       -0.281543 
        33.4894        0.714531        0.373823        -0.30011 
         34.943        0.715289        0.405403       -0.348997 
        33.8927        0.715203         0.37367       -0.310653 
        33.7782        0.714423         0.39776       -0.338465 
        33.4096        0.711002        0.419836       -0.329509 
        32.6155        0.710462        0.401549       -0.355733 
        31.5881        0.709561        0.402001       -0.307715 
         32.159        0.710124        0.386297       -0.258093 
        31.6453         0.70461        0.418296       -0.283701 
        33.0821        0.700044        0.427941       -0.254803 
        41.1459        0.692526        0.423762        -0.23903 
        31.8031        0.701526        0.404072       -0.218194 
        30.4281        0.706749        0.364575       -0.199821 
        30.7802        0.707599        0.348701       -0.159117 
        31.5479        0.702119        0.355256       -0.178825 
        33.4861        0.703912        0.368872       -0.118693 
        29.8407        0.703203        0.320526      -0.0935701 
         30.704         0.70073        0.347204      -0.0832208 
        30.4581        0.707494        0.335593       -0.171739 
        31.0296        0.703452        0.394271       -0.240516 
         31.189        0.701894        0.390623       -0.203446 
        33.9998        0.701171        0.417385       -0.204602 
        35.0672        0.700633        0.446348       -0.261669 
        38.8457        0.706529         0.31717       -0.210031 
        41.6642        0.721843        0.307441       -0.213218 
        36.7819        0.715224        0.269287       -0.136091 
        35.7187        0.713203        0.283411        -0.15679 
        31.4525        0.706274        0.307508      -0.0354657 
        29.6096        0.702913        0.311512      -0.0642672 
        31.9318        0.706329        0.296292     -0.00591676 
        30.4588        0.701603         0.34886       -0.100075 
        31.1081        0.706197        0.339712       -0.110608 
        31.7359        0.710933        0.314681       -0.128203 
        32.1153        0.699138         0.29127      -0.0263071 
        31.6617        0.697876         0.34278      -0.0888831 
        31.3751        0.703604        0.325184      -0.0419236 
        32.1354        0.700257        0.331754      -0.0139675 
        31.0086        0.703998         0.34799       -0.104865 
        37.3623         0.69626        0.346981       -0.139558 
        37.7116        0.691592        0.386853       -0.115616 
        41.1028        0.691969        0.320849      -0.0491768 
        32.7841        0.695211        0.332987      -0.0391646 
         34.271        0.698659        0.333627       -0.123505 
        31.2852        0.703378         0.32458       -0.133222 
        33.1597        0.713056         0.33468       -0.182857 
        31.2399        0.704338         0.36179       -0.212378 
        31.9027        0.709787        0.384213       -0.252979 
         35.806        0.713189        0.329198       -0.260063 
        36.4347        0.717158         0.29196       -0.167603 
        38.3746          0.7182        0.272461       -0.149418 
        35.8856        0.715873        0.263405       -0.084788 
        33.6618        0.707707        0.279578        -0.10309 
        30.4382        0.701799        0.339011      -0.0752201 
        30.6075        0.701196        0.350831       -0.136703 
        30.2066        0.703483        0.358535       -0.165121 
        30.1842        0.702232        0.330742       -0.109496 
        31.6177        0.700079        0.342776       -0.128671 
        30.6711        0.702465        0.343502       -0.146622 
        34.0843         0.69713        0.336629       -0.103742 
        33.3667        0.702372        0.346841      -0.0535572 
        31.6033         0.69739        0.303547      -0.0144913 
        31.4972        0.698262        0.327403     -0.00138183 
        32.3585        0.700805        0.292027      -0.0521776 
        29.9861        0.700089        0.296667       0.0286577 
        29.9733        0.704244        0.272581        0.039567 
        30.0422        0.705904        0.262289     0.000165889 
        33.0251        0.704737         0.25303         0.11748 
        34.3687          0.7101        0.258713         0.04038 
        32.4651        0.710491        0.228834       0.0413531 
        30.0068        0.697187        0.247682        0.132013 
        29.5459        0.699676        0.213701        0.173576 
        30.7985        0.698394        0.236461        0.195472 
        29.4603        0.702564         0.22376        0.130725 
        36.5826        0.698816         0.30772       0.0978373 
        30.7072        0.704506         0.23655       0.0497118 
         32.869        0.708809        0.248749       0.0631557 
        31.4821        0.703458        0.212701       0.0998978 
        37.8536        0.689367        0.288534       0.0888738 
        33.9033        0.691772        0.307195        0.080579 
        38.0071        0.688415        0.306574        0.168047 
        39.7289        0.686015         0.31143        0.155048 
        39.1605        0.689612        0.344349       0.0910934 
        39.1051        0.690151        0.353674       0.0665508 
        39.6893        0.687393        0.351377       0.0484266 
        33.1602        0.693595        0.319744       0.0533021 
        35.4992        0.691025         0.28408       0.0897018 
        36.2856        0.690917        0.321782        0.107319 
        29.6369        0.699106        0.255879       0.0912293 
        29.5788        0.702575        0.271939       0.0131749 
        29.8461        0.698582        0.278307        0.070306 
        30.9794        0.695929        0.290543       0.0753048 
        32.7852        0.695608        0.284912        0.135724 
        31.5823        0.694975        0.287765        0.103122 
        30.7572        0.698955        0.269667        0.117424 
        31.1567         0.69601        0.291394        0.046761 
        29.4997         0.70021        0.267626       0.0786311 
        30.6007        0.701261        0.289231       0.0509601 
        29.4278        0.702905         0.25823       0.0455766 
        29.6032        0.700768        0.282063       0.0157237 
         34.117        0.701172        0.250839       0.0124385 
         30.231        0.706771        0.254336       0.0152723 
        31.4429        0.701222        0.275261      -0.0127998 
        31.7583        0.700026        0.329941      -0.0133939 
        29.7888        0.700842        0.315294      -0.0400221 
        30.9301        0.702404        0.341212      -0.0742457 
        34.8293        0.706796        0.359187       -0.117395 
        31.7818        0.706682        0.292659     -0.00532203 
        35.0226        0.711508        0.293621      -0.0447624 
        31.5709        0.706748        0.285268      -0.0858192 
        32.9963         0.69561        0.353657      -0.0821755 
        38.6042        0.695933         0.40355      -0.0834409 
        35.6306        0.701365        0.303565       -0.110051 
        30.2002        0.703537        0.313914      -0.0956116 
        29.9375        0.706728         0.30516      -0.0777549 
        31.9004        0.709313        0.288717       -0.110244 
        29.7996        0.704575        0.331218       -0.106978 
        30.9984        0.699922        0.338942      -0.0493823 
        31.3528        0.697924         0.33421      -0.0691484 
        30.0055        0.702559        0.344205       -0.117727 
        30.7556        0.708924         0.28831      -0.0778005 
        29.7375        0.705092        0.323313      -0.0992099 
        30.4953        0.701916        0.328962      -0.0494426 
        29.9887        0.701562        0.330928      -0.0697866 
        31.0158        0.703347        0.349409       -0.101359 
        30.2435        0.699019        0.304862      -0.0141403 
        30.2263        0.701578         0.34637       -0.104879 
        30.3538        0.703308        0.347621       -0.112209 
        31.7884        0.711317        0.304797       -0.136163 
        32.5528        0.702045          0.3824       -0.240078 
        33.7654        0.704921         0.38191       -0.287877 
        32.3805        0.712183        0.353746       -0.260939 
        33.8881        0.704067        0.401692       -0.315939 
        30.9888         0.70871        0.379114       -0.264108 
        31.7714        0.709822        0.324172       -0.186648 
        32.2917        0.706011        0.381799        -0.28194 
        31.2589        0.708355        0.399876       -0.293247 
        35.1168        0.709857         0.41209        -0.27286 
        37.3622        0.698303         0.37738       -0.226298 
        32.4541        0.698787        0.395468       -0.194446 
        32.4455        0.699376        0.398715       -0.214345 
        31.6188        0.703788        0.389132       -0.192819 
        30.8551        0.707887         0.35229       -0.170413 
        35.2271        0.703968        0.367963       -0.100344 
        35.0158         0.69648        0.388876      -0.0916853 
        35.6683        0.696544        0.418313        -0.16072 
         33.733        0.697567        0.377777       -0.176882 
        33.6155         0.70145        0.397163       -0.161045 
         30.195        0.704671         0.35209       -0.144149 
        31.8057        0.709177         0.34057       -0.145067 
        32.5946        0.707176        0.370357       -0.170904 
        37.8969        0.714181         0.34107       -0.157959 
        34.8807        0.708562        0.359928       -0.141361 
        32.2776        0.710402        0.318034       -0.110703 
        29.9225        0.706494        0.320503       -0.114537 
        30.5943        0.707392        0.321847       -0.148808 
        35.5459        0.698297        0.393197       -0.104877 
        37.3829        0.704493        0.366046      -0.0847171 
        32.8935        0.695998        0.357688        -0.09495 
        29.8609         0.70546           0.324        -0.11906 
        29.6474        0.705222        0.308767      -0.0737592 
        30.9336        0.707071        0.292027      -0.0234544 
        29.3946        0.703443        0.289057      -0.0144493 
        30.5602        0.699901        0.298689       0.0400005 
        31.9878        0.703625        0.256414     -0.00425488 
        29.6363        0.701437         0.29653      0.00754315 
        30.2648        0.705116        0.262603       0.0536777 
         29.905        0.704715         0.22298        0.107494 
        29.5968        0.699449        0.245621        0.106299 
        30.0677        0.704037        0.224106        0.139497 
         30.165        0.705073        0.210923         0.13443 
        31.4489        0.707438        0.209981       0.0920332 
           31.6        0.700622        0.220874        0.106541 
        30.3871        0.704663        0.220323       0.0937691 
        30.1743        0.701268        0.291654       0.0369805 
        31.2146        0.696508        0.287809       0.0962257 
        35.0245          0.7012        0.298625       0.0810823 
        34.8669        0.694692        0.286052       0.0220316 
        31.4101        0.709383         0.25393      0.00944475 
        31.8177        0.710617        0.273278      -0.0672758 
         30.561        0.708184        0.269745      -0.0267772 
        31.6612        0.708945        0.278954      -0.0830516 
        38.8555        0.705303        0.354047      -0.0575383 
        37.0883        0.709704        0.346519       -0.109565 
        35.5644         0.71449        0.281402       -0.150484 
        33.7247        0.710833        0.327899        -0.11795 
        30.5832        0.706866        0.319501      -0.0858466 
        32.0862        0.705046        0.282366      -0.0731396 
        30.8862        0.704667        0.315475       -0.122449 
        31.3778        0.710802        0.326839       -0.169914 
        30.2394        0.705308         0.35513       -0.184977 
        31.4644        0.709565        0.306317       -0.141348 
         30.852        0.709431        0.313559       -0.136425 
        32.3997        0.707013        0.351548       -0.128851 
        30.0194         0.70196         0.32304      -0.0877134 
        30.2939        0.704771        0.309587       -0.100871 
        33.6926        0.707142        0.367933       -0.152187 
         31.225        0.709898        0.322184       -0.168794 
        36.8705        0.714944         0.31894       -0.135748 
        32.5307         0.70928        0.333559       -0.120388 
        30.7657        0.701946        0.320288       -0.100129 
        33.8983        0.704475        0.382288       -0.151289 
        31.2766        0.698583        0.341064      -0.0438866 
        31.7153        0.700304        0.317607      -0.0878294 
        31.3515         0.70901        0.266626      -0.0471312 
        29.9621        0.706114        0.271158      0.00893362 
         30.089        0.707269        0.289712      -0.0545679 
        35.1736        0.709047        0.275723       0.0311897 
         40.477        0.708401        0.317785     -0.00856106 
        40.1692        0.706405        0.339717      -0.0315508 
        31.0397         0.70158        0.319133      -0.0978699 
        31.1282        0.698307        0.320183      -0.0501666 
        30.0983        0.699759        0.309375      -0.0307718 
          29.79        0.705906        0.273506     -0.00145908 
        29.9379        0.698593        0.287461       0.0383144 
        29.7976        0.702816        0.286079      -0.0243309 
        29.6134        0.704293        0.294177      -0.0195831 
        30.7511        0.707705        0.286244      -0.0269923 
        33.2286         0.71024        0.267915      -0.0849085 
        36.9616        0.711573        0.328057      -0.0983769 
        30.5826        0.708175        0.303781       -0.111852 
        30.4889        0.701658         0.36166       -0.144826 
         31.237        0.702029        0.364868       -0.123699 
        30.5248        0.707267        0.349716       -0.163978 
        30.8043        0.707314        0.364107       -0.191073 
        30.6898        0.707521        0.359574       -0.222533 
        31.4553        0.707327        0.339264       -0.200067 
        30.4651        0.706351        0.340997       -0.129792 
        30.9332        0.709218         0.29587      -0.0747653 
        30.0856        0.704631        0.324133       -0.076646 
        30.4431        0.708261        0.301324      -0.0990336 
        30.8349        0.700671        0.356269       -0.141692 
        31.4281        0.700538        0.373582       -0.134531 
        30.3539        0.701257        0.346697       -0.121803 
        34.2694        0.694865        0.386258       -0.123341 
        30.6924        0.707404        0.377607       -0.237777 
        31.1892        0.704856        0.396459       -0.234152 
        30.8793         0.70618        0.389677       -0.265092 
        37.5566        0.704693        0.438882       -0.251534 
        32.9579        0.701363        0.436091       -0.283623 
         33.185        0.701873         0.43945       -0.332237 
        31.5911         0.70169        0.393076       -0.231566 
        33.3017        0.699539        0.400012       -0.160889 
        34.9324        0.694923        0.397789       -0.122475 
        33.6086        0.695344        0.374925       -0.112203 
        30.4491        0.707414        0.350824       -0.173031 
        32.5959        0.704054          0.3962       -0.196071 
        32.8348        0.698794        0.360808       -0.157694 
        31.6114        0.698995        0.369821       -0.146222 
        30.6436        0.704867         0.31114       -0.111554 
        30.4619        0.702179        0.312641      -0.0831429 
        31.0821        0.702711        0.343036       -0.156949 
        30.0716         0.70505        0.349087       -0.147358 
        32.1933        0.711199        0.303458       -0.149766 
        29.9953         0.70602        0.330096       -0.138428 
        33.5316        0.707793        0.302558       -0.151947 
        32.1721        0.712017        0.302584        -0.13224 
        31.3565         0.70247        0.361095       -0.190418 
        31.6747        0.703389        0.359427       -0.204243 
        30.4011        0.704491         0.36998       -0.202198 
        31.2257        0.703874        0.389942       -0.205482 
          30.66        0.708589         0.34772       -0.200547 
        30.9435        0.702067        0.367096       -0.184988 
        30.5276        0.703357        0.353074       -0.170654 
        32.9645        0.703017        0.358673       -0.214568 
        32.9338        0.698339        0.385778       -0.189344 
        29.5367        0.703926        0.309907       -0.061866 
        31.2289        0.703763        0.331678      -0.0606316 
        32.8511        0.709583         0.23602     -0.00237065 
        34.4925        0.704915        0.257606        0.119552 
        29.7136        0.702833        0.207181        0.174669 
        32.9574        0.706416        0.173547        0.157523 
        32.8353        0.705343        0.186656        0.131544 
        29.6593        0.700016        0.240858        0.146777 
        29.5804        0.703702        0.229545        0.108761 
        30.7127        0.696474        0.214226        0.188986 
        34.7316        0.697231        0.189487        0.183378 
        33.8699        0.708972          0.1633        0.220434 
        30.0137        0.700082        0.156981        0.300136 
        29.9115        0.697747        0.191074        0.239489 
         29.929         0.70204        0.185283        0.233228 
        32.8611        0.707383        0.168609        0.229831 
        29.8738        0.702309        0.205092        0.195479 
        29.8243         0.70278        0.214615        0.132449 
        30.0797        0.696894        0.254726        0.128083 
        29.7488        0.699645        0.275114       0.0412267 
        31.0553          0.7039        0.252649       0.0129812 
        31.0188        0.703642        0.246054       0.0300597 
         32.064        0.706729        0.292004    -0.000758859 
        30.3372        0.705214        0.280876      -0.0460247 
        35.0249        0.694432        0.344955       0.0269836 
        32.8303        0.699368        0.321225       0.0267512 
        30.3617        0.697869         0.27268       0.0588521 
        30.9478        0.704221        0.279432       0.0441768 
        31.2809        0.705523        0.281714       0.0268685 
        29.9825        0.706224        0.258516       0.0147687 
        31.8307        0.696513        0.250913       0.0956021 
        31.4226        0.698458        0.258742        0.156409 
        36.3306        0.689323        0.303023        0.148083 
        34.2442        0.695059        0.249713       0.0928193 
        29.7858        0.697792        0.243908        0.153205 
        30.0222        0.701728        0.240139        0.140199 
        30.3577        0.700408         0.20739        0.156751 
        29.8115         0.70187        0.233914          0.1459 
        35.5514        0.693727        0.314213        0.111633 
        34.8308        0.690986        0.264893        0.133988 
        38.3458        0.692553        0.228824        0.139352 
        30.5717        0.697002        0.234376         0.14216 
        30.9094        0.700642        0.261478        0.122918 
        31.5245        0.705858        0.199343        0.117599 
        29.9973        0.700238        0.221913        0.193155 
        33.1339        0.703491        0.201147        0.239007 
        32.8779        0.700314        0.180217        0.185693 
        30.3287        0.697855        0.235858        0.191226 
         29.817        0.699738        0.207607        0.176392 
        30.1277        0.696682        0.248198        0.139841 
        33.7168        0.693718        0.275194       0.0731261 
        31.1064        0.695042        0.274269        0.106834 
        30.4402        0.701579        0.240763       0.0696266 
        32.1982        0.698167        0.297803       0.0818002 
        33.9939        0.695169        0.257358       0.0785161 
          36.42        0.710256        0.208454       0.0212544 
        35.5275        0.707195        0.194531       0.0760989 
        30.4378        0.698584        0.229447        0.130066 
        30.9939        0.699058        0.223726        0.126558 
        33.8107        0.699971        0.249675        0.188458 
        30.5592        0.695719        0.254182         0.15572 
        34.1784        0.697898        0.189059        0.180854 
        32.9187        0.703527        0.267938        0.100988 
        32.5516        0.698067        0.304672       0.0714695 
        38.2054         0.68784        0.309795       0.0933639 
        29.3381        0.700554        0.229476        0.140009 
        30.5106        0.704769        0.196788        0.183829 
        29.9975        0.701497        0.292559       0.0286168 
        33.2966        0.708492        0.287019     -0.00204198 
        29.9238         0.70469         0.27314      -0.0162752 
        30.5265        0.701865        0.289422       0.0432247 
        30.9451        0.699265        0.271621       0.0263464 
        30.5343        0.702908        0.241784        0.132182 
        30.2186        0.699972        0.197439        0.186807 
        31.9256        0.692495        0.234047        0.234861 
         30.205        0.696096        0.183361        0.277108 
        30.6285        0.701485         0.14991        0.321537 
         31.623        0.703254        0.161643        0.220907 
        30.8463        0.703605        0.194238        0.152325 
        34.3941        0.708974        0.221518        0.130459 
        32.5418         0.70363        0.227191        0.179209 
        30.4364        0.697877        0.267394        0.122317 
        31.9626        0.703504         0.19206        0.141017 
        31.4552        0.706984        0.229687        0.108595 
        32.9779        0.704084        0.196831        0.114251 
        30.5339        0.695514        0.249142         0.15674 
        29.5931        0.699096        0.236966        0.158474 
        30.6986        0.703907        0.199449        0.141005 
        29.8275          0.7034        0.208191        0.167617 
        31.2724        0.695783        0.249625        0.190827 
        34.4758        0.708197        0.235117        0.117964 
        35.0722        0.707571        0.225596         0.15174 
        33.9563        0.706281        0.227365        0.156772 
        29.9399        0.700347        0.179329        0.234221 
        39.4868        0.691566        0.184848        0.236119 
        31.4263        0.696274        0.169209        0.275471 
        30.6593        0.698405        0.135287        0.343853 
        30.1024        0.696328        0.191051        0.259774 
        29.7067        0.700958        0.183143        0.237141 
        34.5044        0.707759        0.124532        0.316117 
        34.7422         0.70932        0.136011        0.258368 
         35.089        0.702483        0.198515        0.275537 
        35.5745        0.692725        0.244994        0.276959 
        30.4231         0.69618         0.20474          0.2688 
        30.0989        0.701626        0.226391        0.170777 
        30.8889        0.705882        0.195185        0.146183 
        34.5941        0.705039        0.127444        0.258238 
        34.4238        0.706177        0.111264        0.300994 
        31.9062        0.704801        0.152906        0.287974 
        35.2578        0.699173        0.139324        0.268513 
        30.2898        0.695779        0.161163         0.34847 
        32.6933        0.699252        0.124039        0.327774 
        36.4826        0.693962        0.104515        0.396285 
        30.8712        0.695642        0.121714        0.409436 
        31.7924          0.6941        0.106446        0.446138 
        31.7307        0.697193       0.0958887        0.432556 
        30.8625        0.697455        0.109717        0.418489 
        35.2628        0.687782        0.156847        0.405403 
        33.2797         0.68962        0.179055        0.359909 
        32.8587        0.694232        0.203847        0.326379 
        33.0217        0.696804        0.171976        0.242165 
        29.9006        0.698869        0.170594         0.29946 
        31.5419         0.70226        0.137889        0.350678 
        30.8238        0.693809         0.16813        0.347428 
        31.5405        0.693748         0.17395        0.369978 
        31.0446        0.693895        0.178355        0.346232 
        31.6296         0.69256        0.171548        0.336243 
        31.7704        0.698071         0.13974        0.314787 
         30.781        0.697518        0.172796        0.333475 
        31.1288        0.704374        0.160685        0.263609 
        31.0391        0.703586        0.150306        0.291032 
        31.5863        0.694509        0.194161        0.247977 
        32.0444        0.692701        0.223736        0.270568 
        32.1975        0.696758        0.242896         0.21529 
         31.938        0.696458        0.175837         0.25093 
        34.0894        0.701755        0.162586        0.346698 
        37.5903        0.707822        0.139927        0.330868 
        31.4664        0.703282        0.126766        0.330568 
        30.7669        0.697927        0.151552        0.305951 
         32.303        0.693742        0.243779        0.230328 
        30.1288        0.700617        0.187884        0.257485 
        30.8434        0.701076        0.174526        0.291566 
        31.9554        0.702979        0.158055        0.312589 
         32.159        0.696977        0.169341        0.255473 
        33.1328        0.695666        0.167787        0.265063 
        30.3136        0.699643        0.158323        0.282151 
        31.0397        0.698222        0.141124        0.322083 
        30.3034         0.69895        0.154252        0.341275 
        32.2598        0.691267        0.200723        0.316184 
        33.9033        0.695604        0.191487        0.354356 
        29.7722        0.700411        0.188073        0.247813 
        30.6003        0.697131        0.210087        0.257198 
        31.0808        0.701706        0.152798        0.262181 
        29.5929          0.7015        0.217984        0.174021 
        30.0796        0.696974        0.210053        0.205763 
        30.8708        0.697083        0.235526        0.208246 
        32.7851        0.699297        0.246499        0.191939 
        39.4399        0.699473        0.226966        0.283948 
        37.1122         0.69874        0.232925        0.263721 
        38.0619         0.70048          0.2032        0.312545 
        33.1566        0.699044        0.189021        0.317788 
          35.54        0.696104        0.221574        0.301656 
        30.6927        0.694774        0.213681        0.257096 
        29.9122        0.698718        0.165041        0.290974 
        30.1678         0.69594         0.19313        0.282086 
         31.338         0.69377        0.183672        0.289909 
        31.0049        0.699708        0.220923        0.219245 
        34.0848        0.696187        0.269979        0.181945 
        33.3983        0.690811        0.253069        0.196303 
        29.5076        0.699159        0.210385        0.192348 
        31.3641        0.700654        0.244597         0.16515 
        29.4132          0.7012        0.231192        0.121633 
        29.3135        0.701815        0.239189        0.112952 
        29.8368        0.697239        0.224887        0.198813 
         32.658        0.704298        0.176636        0.268671 
        31.9699         0.70633        0.157834        0.241563 
        31.4467        0.702055        0.156841        0.320359 
        34.1416         0.69615        0.153038        0.281002 
        35.0529        0.695152        0.150684        0.290868 
         31.547        0.699938        0.168898        0.328017 
        30.4211        0.696163        0.142095        0.366732 
        33.5037        0.701712        0.118558        0.311476 
        34.8959        0.707755        0.105556        0.321058 
        34.5462        0.705903        0.115208        0.288122 
        34.9627        0.710046        0.145493           0.233 
        31.5222        0.703574        0.132491        0.304791 
        33.4712        0.705805        0.105511        0.350416 
        34.8801        0.697966        0.124096        0.318595 
        33.6213         0.70599        0.113251        0.312209 
        29.8955          0.7005        0.168617        0.279283 
        31.6333        0.701996        0.127356        0.373561 
        30.3866        0.696397        0.154202        0.332058 
         30.204        0.697825        0.166445        0.328289 
         30.194        0.697932        0.175633        0.310319 
        32.0548         0.69697        0.153265        0.292748 
        34.4471        0.698982        0.119052         0.32379 
        32.7539        0.697449        0.172637         0.36331 
        32.7986        0.702444         0.11285        0.411456 
        34.3351        0.702531       0.0840519         0.48008 
        31.8651         0.69731         0.11096        0.390672 
        32.2953        0.703081        0.112115        0.390197 
        31.2847         0.70176        0.122746        0.339943 
        31.3237         0.69667        0.167851         0.36059 
        31.8851        0.693797        0.190702        0.262932 
        31.5205        0.704091        0.187246        0.236004 
        32.1951        0.705997        0.211164        0.171785 
         30.693        0.701932        0.208935        0.212604 
        31.3687        0.694315        0.223792        0.255392 
         30.915        0.696434        0.184117        0.322207 
        29.9712        0.700241        0.162685        0.295586 
        31.5651        0.702992        0.135304        0.292864 
        32.6642        0.704026        0.153216        0.315149 
         34.759         0.68833        0.213615         0.33563 
        33.0997        0.693037        0.162881        0.315776 
        44.5684         0.68789        0.165542         0.30148 
        37.5795          0.6892        0.189478        0.280825 
        38.2148        0.688475        0.181718         0.30397 
        39.8567        0.687918        0.213809        0.414313 
        38.0281        0.690809        0.166986        0.295166 
        37.9461        0.688593        0.174554        0.318548 
        31.9951        0.692497        0.162047        0.346841 
         32.132        0.693102        0.127241        0.407617 
        34.0255        0.705521        0.119091        0.365601 
        32.1583         0.69349        0.103269        0.455828 
        31.0168        0.696018        0.108934        0.465628 
        31.6297        0.694945        0.138446        0.437311 
        31.8166        0.695459       0.0972821        0.447869 
        35.2547        0.702708       0.0967426        0.466958 
        31.7746        0.694325       0.0905272        0.531588 
        32.2835        0.691373        0.134286        0.471725 
        31.9485        0.694128        0.108221        0.437939 
        39.2381        0.708982       0.0428053        0.454979 
        40.1276        0.702991       0.0252919         0.47619 
        33.1369        0.702487       0.0747512        0.469083 
        33.4923        0.704124       0.0816355        0.413196 
        38.0891        0.701467        0.147913        0.411626 
        31.8431        0.695488        0.157628        0.399197 
        31.2092        0.696064        0.118539        0.400467 
        33.6054        0.694289        0.163972        0.419394 
        30.7685        0.697629        0.111469        0.416735 
        32.9652        0.694163        0.102495          0.4338 
        30.7054        0.698146        0.124769        0.410149 
        31.7666         0.69177        0.139842        0.439364 
        30.9262        0.699649        0.118145        0.373008 
        34.3359        0.691634        0.169017        0.435489 
        31.9302        0.696391        0.115075        0.390301 
         31.841        0.702701        0.107497        0.381529 
        32.2417        0.699758       0.0851309        0.487687 
        35.6916        0.695823         0.13371        0.487357 
        36.6318        0.690986        0.121542        0.564343 
        34.8268        0.686799        0.113471         0.55202 
        33.1489        0.695526       0.0830203         0.56087 
        31.4867        0.696554       0.0944685        0.498317 
        32.0788        0.692578        0.104993        0.522598 
        31.6341        0.696777       0.0847305         0.51449 
        30.7087         0.69715        0.111841        0.428063 
        30.4341        0.697156        0.127713        0.398572 
        32.5062        0.691298        0.162217        0.362697 
        32.1368         0.69416        0.191486        0.342603 
        31.4896        0.701728          0.1807        0.282026 
         34.012        0.707506        0.120355        0.296815 
        35.1917        0.706069        0.137887         0.22125 
        36.4973        0.706163         0.17966        0.109428 
        30.1127        0.705503        0.223815        0.104505 
        30.5462        0.704733           0.238       0.0479912 
        30.5746        0.706243        0.247222       0.0711661 
        29.9657        0.704778        0.218308        0.120777 
        30.4438        0.695983         0.23849        0.159362 
        31.9075        0.702406        0.270738       0.0973428 
        31.0604        0.706191        0.217067       0.0819645 
        31.2223        0.706111        0.218607        0.139991 
        30.8523        0.700453        0.252498        0.143172 
         29.566        0.702219        0.219036        0.160138 
        30.0239        0.700337        0.248047        0.138516 
        30.4556        0.701408        0.227678       0.0995733 
        29.8751        0.699393        0.249641       0.0896506 
        32.1019        0.702893        0.221382       0.0775877 
        30.3358        0.701786        0.254799        0.115442 
        31.1632        0.703882        0.222121         0.16806 
        30.6652        0.696116        0.247766        0.131657 
        30.1284        0.700487        0.250791        0.133522 
        29.3185        0.701247        0.236889         0.11543 
        30.0994        0.705448        0.224149        0.106353 
         29.688        0.699499        0.246217        0.100732 
        29.7608        0.703426        0.220645        0.117368 
        32.2728        0.702038        0.223361        0.204125 
        30.1161        0.696972        0.255718        0.138309 
        30.1265        0.702149        0.246453        0.124477 
        30.6182        0.696763        0.283862       0.0867954 
        30.4596        0.706965        0.262934       0.0244206 
          30.86        0.704898        0.248661       0.0172058 
        30.8182        0.703312        0.221815       0.0898675 
         29.702        0.699303         0.24688        0.102068 
         31.233        0.701749        0.201623        0.142733 
        30.1978        0.706542        0.244416       0.0502733 
        29.6935        0.705125        0.270148       0.0194761 
        30.1868        0.698834        0.286739       0.0207257 
        31.7409        0.705325         0.27344       0.0530563 
        31.3752        0.708665        0.229931       0.0519344 
         32.861        0.700596        0.246857       0.0380532 
        30.1419        0.698405        0.271392       0.0572929 
        34.3711        0.691537        0.294316       0.0807613 
        34.3623        0.696789        0.302412        0.107259 
        31.0625        0.697572        0.313205        -0.02192 
        32.1768        0.695896        0.338385      -0.0171487 
        30.8293         0.70203        0.336134      -0.0606384 
        30.7827        0.700578        0.289547      -0.0241024 
        29.5484        0.702229        0.295645      -0.0267104 
         31.296        0.700887        0.294915      -0.0462025 
